Generation,Food
1,10
2,4
3,3
4,4
5,13
6,13
7,5
8,11
9,10
10,12
11,11
12,7
13,11
14,10
15,19
16,10
17,11
18,28
19,10
20,6
21,14
22,13
23,15
24,32
25,10
26,25
27,8
28,16
29,22
30,13
31,17
32,14
33,10
34,12
35,13
36,30
37,27
38,22
39,21
40,20
41,17
42,24
43,22
44,28
45,30
46,18
47,15
48,17
49,17
50,13
51,13
52,12
53,16
54,18
55,27
56,23
57,22
58,12
59,14
60,16
61,30
62,19
63,11
64,16
65,27
66,14
67,20
68,20
69,30
70,24
71,18
72,42
73,35
74,12
75,43
76,20
77,18
78,15
79,34
80,16
81,17
82,43
83,22
84,29
85,19
86,19
87,19
88,17
89,13
90,50
91,17
92,27
93,19
94,24
95,17
96,23
97,31
98,29
99,23
100,17
