Generation,Food
1,5
2,5
3,16
4,12
5,12
6,19
7,26
8,17
9,21
10,18
11,35
12,27
13,36
14,36
15,32
16,28
17,31
18,43
19,41
20,34
21,52
22,43
23,37
24,39
25,36
26,33
27,33
28,44
29,58
30,41
31,40
32,42
33,36
34,46
35,44
36,41
37,57
38,43
39,46
40,53
41,58
42,55
43,67
44,64
45,57
46,43
47,55
48,48
49,47
50,53
51,58
52,58
53,54
54,54
55,57
56,63
57,62
58,59
59,51
60,59
61,69
62,58
63,57
64,60
65,65
66,52
67,65
68,45
69,57
70,67
71,51
72,58
73,60
74,50
75,51
76,55
77,53
78,60
79,68
80,50
81,46
82,54
83,57
84,72
85,56
86,59
87,47
88,56
89,68
90,67
91,89
92,68
93,63
94,57
95,69
96,68
97,58
98,62
99,74
100,87
