Generation,Food
1,10
2,4
3,9
4,9
5,5
6,3
7,7
8,9
9,13
10,6
11,5
12,8
13,8
14,6
15,10
16,5
17,9
18,9
19,12
20,7
21,11
22,6
23,11
24,6
25,10
26,14
27,10
28,8
29,9
30,13
31,6
32,8
33,11
34,8
35,6
36,10
37,16
38,14
39,6
40,8
41,7
42,15
43,8
44,13
45,7
46,22
47,17
48,21
49,9
50,25
51,31
52,11
53,15
54,14
55,18
56,13
57,21
58,22
59,16
60,16
61,19
62,12
63,19
64,22
65,25
66,28
67,14
68,12
69,21
70,13
71,12
72,23
73,22
74,18
75,18
76,16
77,20
78,26
79,22
80,17
81,14
82,16
83,14
84,30
85,31
86,21
87,13
88,12
89,19
90,24
91,21
92,20
93,29
94,22
95,26
96,21
97,29
98,42
99,20
100,17
