Generation,Food
1,5
2,3
3,13
4,6
5,19
6,23
7,9
8,16
9,6
10,9
11,20
12,10
13,7
14,20
15,11
16,12
17,13
18,8
19,5
20,16
21,5
22,9
23,6
24,7
25,9
26,9
27,13
28,14
29,19
30,10
31,10
32,8
33,18
34,13
35,17
36,19
37,22
38,8
39,11
40,21
41,16
42,19
43,15
44,13
45,15
46,18
47,17
48,23
49,20
50,27
51,23
52,16
53,23
54,18
55,22
56,22
57,25
58,33
59,24
60,16
61,23
62,14
63,14
64,20
65,29
66,15
67,29
68,24
69,14
70,14
71,30
72,10
73,20
74,33
75,20
76,20
77,15
78,25
79,19
80,19
81,18
82,27
83,15
84,20
85,14
86,21
87,30
88,24
89,42
90,21
91,21
92,22
93,28
94,20
95,22
96,27
97,16
98,30
99,39
100,23
