Generation,Food
1,3
2,7
3,4
4,4
5,5
6,8
7,9
8,7
9,7
10,7
11,9
12,8
13,6
14,17
15,20
16,26
17,8
18,8
19,17
20,8
21,6
22,11
23,23
24,28
25,14
26,9
27,10
28,10
29,9
30,9
31,12
32,14
33,14
34,13
35,18
36,13
37,14
38,13
39,14
40,10
41,15
42,11
43,13
44,11
45,14
46,15
47,12
48,13
49,11
50,11
51,13
52,17
53,37
54,20
55,11
56,20
57,28
58,14
59,25
60,16
61,26
62,20
63,24
64,20
65,17
66,23
67,15
68,22
69,26
70,14
71,34
72,11
73,15
74,21
75,22
76,21
77,40
78,23
79,24
80,31
81,44
82,20
83,11
84,26
85,41
86,21
87,17
88,32
89,24
90,15
91,19
92,35
93,30
94,54
95,27
96,12
97,24
98,37
99,47
100,19
