Generation,Food
1,3
2,3
3,4
4,3
5,5
6,9
7,19
8,8
9,10
10,7
11,12
12,10
13,8
14,9
15,11
16,17
17,11
18,13
19,9
20,15
21,9
22,14
23,12
24,7
25,12
26,25
27,8
28,7
29,5
30,14
31,7
32,6
33,9
34,5
35,6
36,8
37,7
38,15
39,7
40,5
41,4
42,3
43,7
44,12
45,7
46,11
47,12
48,11
49,43
50,25
51,41
52,11
53,28
54,22
55,34
56,22
57,21
58,21
59,29
60,12
61,13
62,16
63,18
64,9
65,13
66,5
67,13
68,13
69,11
70,8
71,13
72,9
73,19
74,8
75,7
76,11
77,14
78,19
79,9
80,16
81,10
82,10
83,13
84,6
85,7
86,7
87,5
88,6
89,9
90,5
91,7
92,11
93,17
94,9
95,12
96,9
97,12
98,12
99,10
100,8
