Generation,Food
1,4
2,4
3,10
4,4
5,7
6,14
7,15
8,9
9,17
10,5
11,5
12,8
13,11
14,9
15,11
16,7
17,11
18,9
19,18
20,15
21,18
22,12
23,20
24,29
25,14
26,16
27,16
28,16
29,15
30,15
31,20
32,11
33,17
34,11
35,9
36,30
37,14
38,16
39,32
40,15
41,13
42,18
43,13
44,13
45,11
46,13
47,9
48,16
49,13
50,14
51,22
52,15
53,15
54,18
55,26
56,20
57,16
58,14
59,28
60,12
61,25
62,12
63,24
64,17
65,14
66,10
67,14
68,17
69,30
70,17
71,12
72,30
73,11
74,35
75,30
76,19
77,15
78,19
79,14
80,12
81,41
82,12
83,12
84,16
85,10
86,25
87,20
88,16
89,15
90,13
91,39
92,28
93,19
94,38
95,15
96,11
97,19
98,14
99,28
100,15
