Generation,Food
1,3
2,3
3,5
4,10
5,6
6,13
7,6
8,10
9,10
10,7
11,12
12,11
13,12
14,11
15,13
16,11
17,6
18,6
19,29
20,7
21,15
22,19
23,10
24,16
25,5
26,7
27,15
28,9
29,10
30,6
31,10
32,14
33,8
34,8
35,11
36,16
37,7
38,9
39,10
40,26
41,7
42,9
43,8
44,34
45,6
46,8
47,31
48,9
49,11
50,4
51,6
52,8
53,4
54,6
55,8
56,3
57,4
58,6
59,3
60,6
61,4
62,5
63,9
64,9
65,2
66,4
67,8
68,4
69,4
70,5
71,4
72,4
73,3
74,7
75,7
76,5
77,9
78,6
79,8
80,5
81,4
82,6
83,6
84,4
85,5
86,7
87,8
88,7
89,12
90,3
91,10
92,13
93,8
94,7
95,14
96,20
97,9
98,9
99,22
100,11
