Generation,Food
1,4
2,10
3,6
4,5
5,13
6,21
7,14
8,8
9,10
10,8
11,6
12,12
13,7
14,7
15,6
16,5
17,6
18,8
19,8
20,6
21,7
22,8
23,16
24,20
25,14
26,17
27,23
28,10
29,13
30,26
31,18
32,14
33,9
34,12
35,9
36,24
37,31
38,13
39,25
40,13
41,17
42,17
43,11
44,10
45,14
46,15
47,15
48,12
49,13
50,38
51,12
52,15
53,27
54,12
55,12
56,15
57,13
58,14
59,27
60,18
61,13
62,15
63,14
64,22
65,22
66,13
67,18
68,47
69,23
70,21
71,25
72,20
73,32
74,18
75,26
76,16
77,32
78,22
79,20
80,48
81,21
82,23
83,31
84,43
85,23
86,16
87,17
88,19
89,22
90,30
91,20
92,23
93,35
94,36
95,25
96,30
97,36
98,23
99,20
100,18
