Generation,Food
1,7
2,11
3,7
4,9
5,6
6,5
7,8
8,7
9,5
10,5
11,6
12,6
13,5
14,4
15,4
16,7
17,28
18,9
19,8
20,9
21,15
22,12
23,7
24,5
25,7
26,7
27,14
28,18
29,10
30,4
31,7
32,12
33,6
34,5
35,6
36,5
37,6
38,8
39,4
40,11
41,7
42,7
43,4
44,28
45,5
46,12
47,6
48,9
49,11
50,7
51,8
52,16
53,6
54,11
55,13
56,13
57,8
58,7
59,9
60,8
61,7
62,7
63,8
64,6
65,13
66,15
67,7
68,17
69,9
70,17
71,21
72,16
73,8
74,12
75,11
76,12
77,11
78,13
79,19
80,14
81,9
82,8
83,10
84,10
85,5
86,6
87,5
88,10
89,8
90,10
91,4
92,7
93,7
94,10
95,9
96,13
97,6
98,11
99,13
100,8
